objectid, x                 , y                 , y_lat      , x_lon       , id    , portfolio_manager_id, property_name                                                        , street_address                          , postal_code, num_of_buildings, year_built, primary_prop_type_epa_calc, total_floor_area_bld_pk_ft2, electric_use_kbtu , natural_gas_use_kbtu, fuel_oil_02_use_kbtu, steam_use_kbtu, energy_star_score, site_eui_kbtuft2, source_eui_kbtuft2, weather_norm_site_eui_kbtuft2, weather_norm_source_eui_kbtuf, total_ghg_emissions_mtco2e, water_use_all_kgal, water_score, estar_certified, compliance_type     , benchmarking_status , data_year, philadelphia_building_id                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , longitude        , latitude
    1052, 2693569.6649441402, 233156.67534289   , 39.94422228, -75.16370096, 166306,             20825770, Casa Farnese: Casa Farnese                                           , 1300 Lombard Street                     , 19147      ,                1,       1966, Multifamily Housing       , "245,943"                  ,   3450511.3       ,     5571951.4       ,                     ,               ,              96.0,             51.0,               87.8,                          54.5,                          90.9,                     570.8 ,            12473.7,            , No             , Required Compliance , Complied            ,      2024, 881008215                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1637027315563, 39.9442303451286
    1053, 2696163.2965678903, 242755.53672256   , 39.97035212, -75.15344848, 239300,             51563092, The Veranda                                                          , 1000 W. Girard Ave.                     , 19123      ,                0,       2022, Multifamily Housing       , "107,002"                  ,   2665821.8       ,                     ,                     ,               ,              91.0,             28.8,               80.6,                              ,                              ,                     234.0 ,              177.3,       100.0, No             , Required Compliance , Complied            ,      2024, 881006942                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1534502444898, 39.9703601874971
    1054, 2692173.79732905  , 235070.53076714   , 39.94958591, -75.16847763,  96200,             23371944, The ICON                                                             , 1616 Walnut Street                      , 19103      ,                1,       1928, Multifamily Housing       , "274,250"                  ,   8949051.3       ,       29241.0       ,                     ,      1054504.5,              70.0,             36.6,               96.1,                          37.8,                          97.6,                     784.4 ,             6514.8,        66.0, No             , Required Compliance , Complied            ,      2024, 881012260                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1684794071627, 39.9495939714709
    1055, 2699690.90106122  , 242229.84026739   , 39.96862427, -75.14092349, 178613,              6320692, Fountain Building Master Tenant                                      , 1140 N American Street                  , 19123      ,                1,       2017, Multifamily Housing       , "67,061"                   ,    282395.8       ,                     ,                     ,               ,             100.0,              4.7,               13.2,                           5.0,                          14.1,                      24.8 ,             1644.3,        85.0, No             , Required Compliance , Complied            ,      2024, 881006730                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1409252516432, 39.9686323438111
    1057, 2700150.96182089  , 241527.98241915   , 39.96666111, -75.13935684, 182633,             32552465, The Piazza Navona                                                    , 1050 N. Hancock                         , 19123      ,                1,       2007, Multifamily Housing       , "163,400"                  ,   9573519.1       ,     5006977.3       ,                     ,               ,               8.0,             71.7,              157.6,                          74.5,                         160.5,                    1028.5 ,            13858.9,         4.0, No             , Required Compliance , Complied            ,      2024, 881006665                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.139358605614 , 39.9666691798595
    1058, 2699430.96162047  , 243008.26062655   , 39.97078128, -75.14176847,  96014,              4941726, "Olde Kensington, LP"                                                , 1250 N. 3rd Street                      , 19122      ,                1,       1986, Multifamily Housing       , "90,000"                   ,   2260714.4       ,     1148199.8       ,                     ,               ,              91.0,             37.9,               83.7,                          41.6,                          91.5,                     259.4 ,             3921.0,        35.0, No             , Required Compliance , Complied            ,      2024, 881006631                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1417702319098, 39.9707893479011
    1059, 2699962.43759164  , 242321.40734148   , 39.9688535 , -75.13994549, 165390,              6333603, 1002 N 2nd St                                                        , 1102 N. 2nd Street                      , 19123      ,                1,       2017, Multifamily Housing       , 44055                      ,    282021.4       ,      752758.0       ,                     ,               ,             100.0,              3.9,               10.8,                           3.9,                          10.8,                      22.5 ,             1468.8,        68.0, No             , Required Compliance , Complied            ,      2024, 881006622                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1399472495657, 39.96886157405
    1060, 2700091.59251705  , 241186.65042464   , 39.96572934, -75.13960455, 182635,             32552582, The Piazza Montesino                                                 , 1010 N Hancock Street                   , 19123      ,                1,       1920, Multifamily Housing       , "99,500"                   ,   2682616.7       ,                     ,                     ,               ,              85.0,             27.0,               75.5,                          27.0,                          75.5,                     235.4 ,             1336.3,        86.0, No             , Required Compliance , Complied            ,      2024, 881006605                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1396063112423, 39.96573740708
    1061, 2700014.30494197  , 243401.14074630997, 39.971812  , -75.13964667, 216265,             10900039, Dwell at 2nd St.                                                     , 1300 N. 2nd St.                         , 19122      ,                3,       2020, Multifamily Housing       , "390,773"                  ,   6508058.8       ,      266599.7       ,                     ,               ,              93.0,             31.0,               84.8,                          32.0,                          87.5,                     585.3 ,             5007.3,        81.0, No             , Required Compliance , Complied            ,      2024, 881006745                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1396484314402, 39.9718200747723
    1062, 2698099.6430888902, 237082.73376372003, 39.95462986, -75.14713937, 246504,             16852254, View At Old City - Priderock                                         , 401 RACE ST                             , 19106      ,                1,       2018, Multifamily Housing       , "243,807"                  ,   4463947.6       ,     3248118.2       ,                     ,               ,              92.0,             35.7,               73.7,                          36.3,                          74.2,                     564.3 ,             4808.5,        94.0, No             , Required Compliance , Complied            ,      2024, 881007362                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1471411397821, 39.9546379235055
    1063, 2698690.55365247  , 237675.0478678    , 39.9562073 , -75.1449702 ,  95847,             33189619, 303 Vine Street                                                      , 303 Vine Street                         , 19106      ,                1,       1901, Multifamily Housing       , "63,000"                   ,   1602531.1       ,                     ,                     ,               ,              94.0,             25.4,               71.2,                          27.8,                          77.9,                     140.6 ,             1165.5,        86.0, No             , Required Compliance , Complied            ,      2024, 881006325                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.144971962213 , 39.9562153706532
    1064, 2695678.62299655  , 238061.82006015   , 39.95751194, -75.15566885,  96188,             16411895, Crane Chinatown (cr331) (cr146) (cr364)                              , 1001 Vine Street                        , 19107      ,                1,       2019, Multifamily Housing       , "117,000"                  ,   6326464.2       ,     1631600.0       ,                     ,               ,              47.0,             49.9,              121.8,                          51.3,                         125.2,                     590.6 ,             3811.2,        84.0, No             , Required Compliance , Complied            ,      2024, 881006372                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1556706194433, 39.957520007999
    1065, 2698961.39595856  , 237249.52673723   , 39.95501777, -75.14404928, 178701,              4381178, The Chocolate Works                                                  , 231 N Third Street                      , 19106      ,                1,       1911, Multifamily Housing       , "173,048"                  ,   5031880.9       ,                     ,                     ,               ,              74.0,             33.0,               92.4,                          33.0,                          92.4,                     441.6 ,             2519.1,        89.0, No             , Required Compliance , Complied            ,      2024, 881006201                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1440510486758, 39.9550258374115
    1067, 2698793.50718673  , 235566.68758322   , 39.95041377, -75.14482494,  96625,             59603892, 222 Church Street                                                    , 222 Church Street                       , 19106      ,                1,       1925, Multifamily Housing       , "50,816"                   ,   1069266.2       ,     1855500.0       ,                     ,               ,              92.0,             21.9,               61.4,                          22.3,                          62.6,                      93.8 ,              693.4,        94.0, No             , Required Compliance , Voluntarily Complied,      2024, 881005510                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1448267053047, 39.9504218380451
    1068, 2699314.02976772  , 236202.67121939   , 39.95211671, -75.1429022 , 178691,              5544383, Pottery                                                              , 105 N 2nd Street                        , 19106      ,                1,       1940, Multifamily Housing       , "51,004"                   ,    301447.1       ,                     ,                     ,               ,             100.0,              5.9,               16.5,                           5.9,                          16.5,                      26.5 ,             1117.7,            , No             , Required Compliance , Complied            ,      2024, 881006050                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1429039659096, 39.9521247714535
    1069, 2699368.0536098   , 236305.17626372   , 39.95239359, -75.1426988 , 246503,             12230538, The National                                                         , 121 N 2nd St                            , 19106      ,                1,       2018, Multifamily Housing       , "152,715"                  ,   5890130.6       ,     1601996.5       ,                     ,               ,              90.0,             36.3,               88.1,                          36.6,                          88.8,                     554.2 ,             3343.1,        96.0, No             , Required Compliance , Complied            ,      2024, 881006080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1427005607282, 39.9524016604533
    1070, 2693749.88538422  , 229191.43130489   , 39.93332737, -75.16347263, 178625,              4972768, Wharton Street Lofts                                                 , 1148 Wharton Street                     , 19147      ,                1,       1910, Multifamily Housing       , "65,716"                   ,   1725680.4       ,                     ,                     ,               ,              73.0,             24.9,               69.9,                          26.3,                          73.8,                     151.5 ,             1366.7,        63.0, No             , Required Compliance , Complied            ,      2024, 881000860                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1634743964959, 39.933335427845
    1071, 2687612.2729875604, 236128.84557964   , 39.95285473, -75.18463089, 365785,             30883195, The Standard at Philadelphia                                         , 119 S 31ST ST                           , 19104      ,                1,       2023, Multifamily Housing       , "376,636"                  ,   9851134.0       ,     2170121.3       ,                     ,               ,              95.0,             35.7,               88.8,                          36.6,                          89.7,                     899.9 ,             5329.0,       100.0, No             , Required Compliance , Complied            ,      2024, 881000772                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1846326725856, 39.9528627911264
    1072, 2699449.95600505  , 239160.23518614   , 39.96022103, -75.1421061 , 202102,             34346903, 200 Spring Garden [The Noble](no181)                                 , 200 Spring Garden Street                , 19123      ,                1,       2024, Multifamily Housing       , "332,444"                  ,   8592999.5       ,     5254551.0       ,                     ,               ,              90.0,             42.3,               90.4,                          42.3,                          90.4,                     963.5 ,                   ,            , No             , Required Compliance , Complied            ,      2024, 881000762                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1421078649644, 39.9602291025591
    1073, 2689630.13181272  , 266456.38269347   , 40.03591104, -75.1742818 , 368600,             80878592, Chelten Lofts                                                        , 5627 Germantown Ave                     , 19144      ,                1,       2023, Multifamily Housing       , 96824                      ,    331192.6       ,                     ,                     ,               ,             100.0,              6.6,               18.4,                           6.6,                          18.3,                      26.38,             1494.6,        71.0, No             , Required Compliance , Complied            ,      2024, 881000729                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1742835772842, 40.0359191201491
    1074, 2698893.42955905  , 236353.54788615   , 39.95256477, -75.1443859 ,  96761,              4989997, Berger Building                                                      , 229 Arch Street                         , 19106      ,                1,       1874, Multifamily Housing       , 72300                      ,   2739733.3       ,                     ,                     ,               ,              30.0,             37.9,              106.1,                          39.2,                         109.7,                     218.2 ,             2132.3,        48.0, No             , Required Compliance , Complied            ,      2024, 881000437                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1443876640312, 39.9525728376112
    1075, 2670263.0750744604, 238727.93651006   , 39.96135331, -75.24622624,  98136,              6380650, Praveen Chestnut LLC                                                 , 6235 CHESTNUT ST                        , 19139      ,                1,       1926, Multifamily Housing       , "50,544"                   ,   1920587.5       ,      551988.0       ,                     ,               ,              52.0,             48.9,              117.9,                          51.9,                         126.3,                     182.3 ,                   ,            , No             , Required Compliance , Complied            ,      2024, 881004800                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.246228039662 , 39.9613613733424
    1076, 2685395.03103097  , 267185.7293319    , 40.03825038, -75.18932463, 128245,             61445093, Wood Norton                                                          , 370 W Johnson Street                    , 19144      ,                2,       2023, Multifamily Housing       , "50,112"                   ,    325612.5       ,                     ,                     ,               ,                  ,              4.5,               12.7,                           4.6,                          13.0,                      25.9 ,             1389.5,        93.0, No             , Required Compliance , Complied            ,      2024, 881000409                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1893264131263, 40.0382584613515
    1077, 2682230.18893547  , 242167.28986757   , 39.96985164, -75.20319926, 246468,             59141993, 881 N 40th St                                                        , 881 N 40th St                           , 19104      ,                1,       2024, Multifamily Housing       , "216,000"                  ,    117943.6       ,                     ,                     ,               ,                  ,              2.4,                6.6,                           2.3,                           6.5,                      10.4 ,              346.9,            , No             , Required Compliance , Complied            ,      2024, 881000381                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.2032010404586, 39.969859708963
    1078, 2698960.4441888   , 235041.02393639   , 39.94895787, -75.14428509, 246494,             46095892, Amble - 36-42 S. 2nd St                                              , 40 S. 2nd St                            , 19106      ,                1,       2023, Multifamily Housing       , "51,240"                   ,    236288.9       ,       76831.5       ,                     ,               ,             100.0,              6.1,               14.4,                           6.4,                          14.9,                      24.8 ,             1052.2,        92.0, No             , Required Compliance , Complied            ,      2024, 881000258                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1442868500421, 39.9489659347727
    1079, 2687399.61068322  , 230641.71974288998, 39.93781518, -75.1859573 , 246462,             60542792, Herringbone Lofts                                                    , 2501 Oakford St                         , 19146      ,                1,       1950, Multifamily Housing       , "54,870"                   ,   1617687.2       ,                     ,                     ,               ,              66.0,             29.5,               82.6,                          30.4,                          85.1,                     142.0 ,             1021.1,        84.0, No             , Required Compliance , Complied            ,      2024, 881000325                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1859590781438, 39.9378232396342
    1080, 2694310.41280647  , 234636.71240905998, 39.94822385, -75.16090552, 246509,             58923992, Scully 210 South 12th                                                , 210 South 12th Street                   , 19107      ,                1,       2024, Multifamily Housing       , "449,820"                  ,   6852534.4       ,     7656470.9       ,                     ,               ,                  ,             32.3,               60.5,                              ,                              ,                    1008.1 ,             1396.6,       100.0, No             , Required Compliance , Complied            ,      2024, 881000218                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1609072897206, 39.9482319146372
